Ti,Nb,Al,Ge,Co,Au,Pd,Ni,Zn,Ga,Mo,Cu,Pt,Sn,Cr,Mn,Mg,Si,Fe,Ru,Rh,Hf,Ta,W,Re,Ir,Bi,Ef,Mag,AHC,condu,AHA,ene
5.5,0,7.5,0,3,0,0,33.5,16.5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,-0.001459425,0.9537,0.000156587,0.01162269,0.013473,-2691.143893
0,0,0,0,40,11.5,0,19.5,0,0,0,10.5,1.5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.016197965,1.2558,0.000296697,0.087850173,0.003377,-7422.695719
0,0,0,0,44.5,0,0,3,0,0,0,0,0,14,0,0,0,0,31.5,4,3,0,0,0,0,0,0,0.02906216,1.5968,0.000379222,0.013612518,0.027858,-4513.110148
0,18,0,0,4,0,0,53,0,0,11.5,0,0,0,0,0,0,0,4,0,9.5,0,0,0,0,0,0,0.034198785,0.17,3.33E-06,0.011681675,0.000285,-5041.341577
0,0,0,0,34,0,0,31,0,0,0,0,0,0,0,0,0,12,7,0,0,15,0,0,1,0,0,0.02693667,0.7176,0.000100623,0.008765507,0.011479,-7002.001556
0,0,0,0,47.5,16.5,0,2.5,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,8.5,5.5,0,0,0.037935835,1.2029,0.000142015,0.01371786,0.010353,-12769.36687
0,0,0,14.5,13,0,0,27,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,12.5,0.309402625,1.1356,0.000166944,0.008200943,0.020357,-8005.23091
0,0,0,0,62.5,0,0,9,0,0,0,0,0,0,1.5,0,0,0,5,0,0,0,3,0,0,19,0,0.02007913,1.149,0.000458359,0.030186451,0.015184,-9898.128594
0,0,0,0,3.5,0,0,30.5,0,0,0,9.5,14.5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0.00796854,1.413,0.000778658,0.041970302,0.018553,-7758.475659
0,2,0,0,1.5,0,13.5,54,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0.0332334,0.4631,2.58E-05,0.010947738,0.002361,-8703.940021
0,0,0,20,31.5,0,0,26,0,0,0,0.5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.009080205,1.2186,0.000190154,0.013631077,0.01395,-3084.941029
0,13,0,0,27,4.5,0,0.5,0,0,15.5,0,0,0,0,0,0,0,39.5,0,0,0,0,0,0,0,0,0.0418842,1.1259,0.000411421,0.019194229,0.021435,-5736.199904
0,0,0,1,15.5,21.5,0,28,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,14.5,0,0,0.034731125,0.8862,2.25E-05,0.010459363,0.002151,-14860.97343
0,0,0,0,1.5,0,0,47,0,0,0,0,0,10,0,0,21,0,12,0,0,0,0,0,0,0,8.5,0.20838014,0.5241,0.000206738,0.009366277,0.022073,-6765.485174
0,0,0,0,12.5,7,0,32,0,0,0,0,0,3.5,0,0,0,0,33.5,0,0,0,0,0,11.5,0,0,0.029665365,1.167,0.00012191,0.010636749,0.011461,-9118.919622
0,0,0,0,35,0,0,10,0,0,21.5,0,0,0,9,0,0,0,18,0,0,0,0,0,6.5,0,0,0.039257155,0.6354,0.000141206,0.020133858,0.007013,-5841.625679
0,0,0,0,33,0,0,15.5,0,0,0,0,0,0,0,0,20.5,0,26.5,0,4,0,0,0,0,0.5,0,0.01545058,1.3422,0.000365092,0.026993241,0.013525,-2709.272968
0,20.5,0,0,23,0,0,10.5,0,0,11,0,0,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0.046155245,0.8327,0.000302875,0.017130348,0.017681,-6162.048018
0,0,4,0,16.5,0,0,11,10.5,0,0,0,0,0,24.5,0,0,0,33.5,0,0,0,0,0,0,0,0,0.01247367,0.711,0.000150883,0.010545226,0.014308,-2558.750207
0,0,0,0,51.5,0,0,4.5,0.5,0,0,10.5,0,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0.053733745,0.6563,0.000142094,0.012091305,0.011752,-11102.66423
0,0,0,0,16,7.5,0,17.5,0,0,0,0,0,9.5,0,0,0,0,29,20.5,0,0,0,0,0,0,0,0.027770195,1.1696,0.000234403,0.010461167,0.022407,-7605.734578
0,9,10,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0.01659472,1.1712,0.000262409,0.010939772,0.023987,-3507.625676
0,0,0,0,13,0,0,33,0,0,0,20,0,0,0,0,0,0,30,2,0,0,0,0,0,0,2,0.05904336,1.1863,0.000467994,0.020538678,0.022786,-3836.235029
0,0,0,0,22.5,23.5,0,18.5,0,0,0,0,4.5,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0.02340502,1.1793,0.000359201,0.023129333,0.01553,-13278.64418
0,0,0.5,0,5.5,0,0,51.5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3.5,20,0,0.01809512,0.8529,0.000282871,0.014732704,0.0192,-10519.42652
0,0,0,0,43,0,0,19,0,0,0,0,0,0,0,0,0,18.5,16,0,0,0,3.5,0,0,0,0,0.009326985,1.1124,0.000149868,0.011168622,0.013419,-3384.75069
0,0,0,25.5,44,0,0,13,0,0,0,0,0,0,0,2.5,0,0,15,0,0,0,0,0,0,0,0,0.01483144,1.2551,0.000221786,0.012081557,0.018357,-3131.976926
0,0,0,0,18.5,0,0,38,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,23.5,0,0,3,0.11469468,0.6317,6.81E-05,0.010446469,0.006519,-11278.10126
0,0,15.5,0,8.5,0,0,36,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,13,0,0,0,0.0206657,0.7743,0.000109854,0.008784349,0.012506,-6584.763061
0,22.5,0,0,9.5,0,0,31.5,5,0,0,0,0,0,0,0,0,0,23,8.5,0,0,0,0,0,0,0,0.03511337,0.6828,0.000135037,0.011296955,0.011953,-4477.591558
0,0,0,16.5,45,0,0,0,0,0,0,6.5,0,0,0,0,0,0,17.5,0,0,0,9.5,0,0,0,5,0.14669498,1.1443,0.000148245,0.008666794,0.017105,-7734.461157
0,0,0,0,25,0,11,15,0,0,0,0,0,0,0,0,8.5,0,37,0,0,3.5,0,0,0,0,0,0.01430443,1.456,0.000407166,0.018731671,0.021737,-4296.1221
0,3.5,0,6,4.5,0,0,57.5,0,0,0,0,0,0,0,0,0,0,15.5,13,0,0,0,0,0,0,0,0.012895575,0.7232,1.83E-05,0.011944263,0.001532,-3966.544826
20,0,0,0,7,0.5,0,20,17.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0.005122745,0.8648,0.000187726,0.008013448,0.023426,-2855.03375
18,1.5,0,0,16.5,0,0,9,0,0,0,0,20.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,-0.00115519,1.0524,0.000267352,0.010330969,0.025879,-9597.073123
0,0,0,0,32,0,0,25,0,0,0,0,0,0,6.5,0,0,0,21.5,0,10.5,0,0,4.5,0,0,0,0.01626452,1.0039,0.000201385,0.016366495,0.012305,-4796.027865
0,0,15.5,0,26,0,0,25.5,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,5,0,0,0,0.00563769,1.0177,0.000129673,0.010216094,0.012693,-3826.283643
0,0,5,0,18,0,0,6.5,26,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,8,0,-0.00416825,1.2045,0.000577524,0.013831404,0.041754547,
0,0,3.5,0,11,0,0,13,31.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,5,0,-0.00317012,1.0946,0.000498869,0.015851982,0.03147045,
0,0,5.5,0,19,0,0,6,24.5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,7,0,-0.00396894,1.2495,0.000555631,0.014602794,0.038049636,
0,0,5.5,0,18,0,0,6,25,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8.5,0,-0.004128875,1.2167,0.000502248,0.013497093,0.037211569,
0,0,4.5,0,17,0,0,7.5,28.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,6.5,0,-0.003904775,1.1703,0.000575421,0.014754334,0.039000133,
0,0,5.5,0,13.5,0,0,10.5,28,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,6,0,-0.00307969,1.1367,0.000515111,0.014766404,0.034883984,
0,0,5,0,14,0,0,10,28,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,6.5,0,-0.003414535,1.1474,0.000441287,0.014541966,0.030345759,
0,0,0,0,42,0,0,10.5,26,0,0,0,0,0,0,5,0,0,7.5,0,0,0,0,0,0,9,0,-0.00697327,1.0448,0.00057734,0.014357088,0.040212889,
0,0,5,0,16.5,0,0,8,26,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,8,0,-0.0039922,1.1888,0.000565521,0.013772542,0.041061484,
0,0,0,0,42,0,0,11.5,26,0,0,0,0,0,0,6.5,0,0,6.5,0,0,0,0,0,0,7.5,0,-0.00639555,1.06,0.000493338,0.014975431,0.032943159,
0,0,0,0,39,0,0,12.5,26.5,0,0,0,0,0,0,5.5,0,0,8.5,0,0,0,0,0,0,8,0,-0.006331405,1.0421,0.000496449,0.014555191,0.034108038,
0,0,6,0,10.5,0,0,13.5,25.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,8.5,0,-0.002949475,1.109,0.000521097,0.013053536,0.039919988,
0,0,0,0,42,0,0,10.5,26.5,0,0,0,0,0,0,4.5,0,0,7.5,0,0,0,0,0,0,9,0,-0.006904685,1.0292,0.000570222,0.014445296,0.039474579,
0,0,4,0,17.5,0,0,6.5,28.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,7.5,0,-0.004378765,1.1816,0.000551669,0.01416556,0.038944384,
0,0,0,0,42,0,0,11,24.5,0,0,0,0,0,0,8,0,0,6.5,0,0,0,0,0,0,8,0,-0.00685545,1.1056,0.000521842,0.014302938,0.036484952,
0,0,5,0,11,0,0,13,26.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,8.5,0,-0.003400285,1.1174,0.000538685,0.013205004,0.040794005,
0,0,3.5,0,15.5,0,0,8.5,30,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,6.5,0,-0.004104565,1.1542,0.00054274,0.01484193,0.036568021,
0,0,0,0,45.5,0,0,11.5,29,0,0,0,0,0,0,1.5,0,0,3,0,0,0,0,0,0,9.5,0,-0.00688608,0.8818,0.000262371,0.014904932,0.017602965,
0,0,0,0,42.5,0,0,10,25,0,0,0,0,0,0,7.5,0,0,7,0,0,0,0,0,0,8,0,-0.006871805,1.1058,0.000504562,0.014416422,0.034999114,
0,0,4.5,0,15.5,0,0,8.5,29.5,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,6,0,-0.00365234,1.1472,0.000532581,0.014994077,0.035519425,
0,0,0,0,20.5,0,0,5,16,0,0,0,0,0,0,11,0,0,35,0,0,0,0,0,0,12.5,0,0.010296665,1.5112,0.000624401,0.012112996,0.051548025,
0,0,7,0,22,0,0,5.5,8,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,16,0,0.00599519,1.4327,0.000677195,0.012244996,0.055303815,
0,0,14,0,19.5,0,0,4.5,5,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,20.5,0,0.001761665,1.2551,0.000549866,0.010770757,0.051051749,
0,0,12.5,0,20,0,0,4,5.5,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,21.5,0,0.002774735,1.2668,0.000558457,0.010912009,0.051178202,
0,0,8,0,24,0,0,3,8,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0.00598196,1.3003,0.00057338,0.011541669,0.049679123,
0,0,13.5,0,21,0,0,3.5,5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0.00218773,1.2411,0.000540768,0.010815578,0.04999899,
0,0,7.5,0,22.5,0,0,6,6.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,14.5,0,0.005584385,1.4743,0.000700415,0.012678636,0.055243719,
0,0,5,0,23.5,0,0,5,10,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,13.5,0,0.006771205,1.491,0.000741743,0.012972663,0.057177389,
0,0,5.5,0,18.5,0,0,6,0,0,0,0,0,0,0,25,0,0,36.5,0,0,0,0,0,0,8.5,0,0.010451885,0.5018,0.00013932,0.012010488,0.011599862,
0,0,0,0,20.5,0,0,4,17,0,0,0,0,0,0,9.5,0,0,35.5,0,0,0,0,0,0,13.5,0,0.01017541,1.4923,0.000678169,0.011919801,0.05689432,
0,0,0,0,20.5,0,0,4.5,16.5,0,0,0,0,0,0,8.5,0,0,38,0,0,0,0,0,0,12,0,0.009924615,1.5296,0.000647526,0.012275535,0.052749309,
0,0,5.5,0,23,0,0,5.5,9,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,13.5,0,0.006521335,1.4964,0.000875942,0.013944291,0.062817251,
0,0,9.5,0,21.5,0,0,5,7,0,0,0,0,0,0,0,0,0,38.5,0,0,0,0,0,0,18.5,0,0.004621515,1.3465,0.000609718,0.011541679,0.052827495,
0,0,0,0,20,0,0,4.5,17,0,0,0,0,0,0,8,0,0,37.5,0,0,0,0,0,0,13,0,0.00993538,1.5024,0.000697623,0.012057485,0.057858086,
0,0,6,0,23.5,0,0,5,8.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,14,0,0.00636051,1.4886,0.000723668,0.012863438,0.056257745,
0,0,0,0,21,0,0,3,17,0,0,0,0,0,0,11,0,0,35.5,0,0,0,0,0,0,12.5,0,0.010269365,1.5235,0.000659258,0.012007462,0.054904027,
0,0,6,0,23.5,0,0,4,9,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,15.5,0,0.006600145,1.4621,0.000690261,0.012482821,0.055296877,
0,0,6,0,23,0,0,5.5,8.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,14.5,0,0.006417715,1.4727,0.000715383,0.012712544,0.056273788,
0,0,6,0,22.5,0,0,5,9,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,15.5,0,0.006536445,1.4522,0.000696891,0.012418632,0.056116566,
0,0,0,0,20,0,0,4.5,16.5,0,0,0,0,0,0,11,0,0,35.5,0,0,0,0,0,0,12.5,0,0.010243285,1.5149,0.000647562,0.0120269,0.053842802,
0,0,3.5,0,20,0,0,8,11.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,14.5,0,0.007627645,1.4494,0.000883643,0.01350427,0.065434342,
0,0,4.5,0,20,0,0,9.5,9.5,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,12.5,0,0.006681615,1.4866,0.000873964,0.014289418,0.061161624,
0,0,3.5,0,20.5,0,0,8.5,11.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,13.5,0,0.007392705,1.4579,0.000891641,0.01387398,0.064267138,
0,0,0,0,22.5,0,0,5,15.5,0,0,0,11.5,0,0,0,0,0,33,0,0,0,0,0,0,12.5,0,0.00766417,1.3095,0.000717076,0.012641995,0.056721745,
0,0,3.5,0,15,0,0,13,12.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,13.5,0,0.006907615,1.3969,0.000712969,0.012459642,0.057222272,
0,0,5,0,14,0,0,14,11,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,14.5,0,0.006178835,1.359,0.000750514,0.012079077,0.062133388,
0,0,4,0,21.5,0,0,7.5,9.5,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,13.5,0,0.007402305,1.5025,0.000781924,0.013133258,0.0595377,
0,0,5,0,14,0,0,14,11.5,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,14,0,0.00600807,1.3574,0.000677287,0.012143495,0.055773646,
0,0,0,0,21,0,0,7,16,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,0,12,0,0.00760196,1.3123,0.000720517,0.012738206,0.056563457,
0,0,4.5,0,18.5,0,0,10.5,9.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,13.5,0,0.006835265,1.4591,0.000875159,0.013802082,0.063407751,
0,0,0,0,20,0,0,7.5,14,0,0,0,15,0,0,0,0,0,32.5,0,0,0,0,0,0,11,0,0.00703193,1.2879,0.000717124,0.012928651,0.055467815,
0,0,4,0,22.5,0,0,6.5,9.5,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,13,0,0.00735745,1.5233,0.000790228,0.013343736,0.059220894,
0,0,0,0,21,0,0,7,15.5,0,0,0,11,0,0,0,0,0,34,0,0,0,0,0,0,11.5,0,0.007461485,1.3173,0.000735439,0.012888159,0.057063154,
0,0,5,0,18,0,0,10.5,9.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,13.5,0,0.006470565,1.4492,0.00072597,0.012716901,0.057087024,
0,0,3.5,0,19.5,0,0,9.5,11.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,12.5,0,0.007100895,1.47,0.000893848,0.01422814,0.062822545,
0,0,4.5,0,20.5,0,0,9,8.5,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,13,0,0.00697894,1.5049,0.000779036,0.013249315,0.058798209,
0,0,3.5,0,18,0,0,10.5,12,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,13,0,0.00706478,1.441,0.000735451,0.012813423,0.057396917,
0,0,4,0,20,0,0,9,10,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,13,0,0.00711549,1.4868,0.000881996,0.01413084,0.06241639,
0,0,3.5,0,21,0,0,7.5,11,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,13.5,0,0.007536855,1.4844,0.000892371,0.013978935,0.063836838,
0,0,0,0,20.5,0,0,6.5,16.5,0,0,0,9.5,0,0,0,0,0,35,0,0,0,0,0,0,12,0,0.007544645,1.3232,0.000701895,0.012690382,0.055309209,
0,0,4,0,19,0,0,9.5,11,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,14,0,0.00713907,1.4394,0.000724874,0.012626067,0.057410912,
0,0,4,0,25.5,0,0,12,12,0,0,0,0,0,0,0,0,0,30.5,0,0,0,0,0,0,16,0,0.0074368,1.2647,0.000624669,0.01232947,0.050664708,
0,0,22.5,0,17,0,0,8.5,7.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,9.5,0,-0.002738095,1.1213,0.000429325,0.011342701,0.037850333,
0,0,4.5,0,19.5,0,0,9,9.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,15,0,0.00723622,1.4447,0.000913706,0.013367267,0.068353987,
0,0,4,0,17.5,0,0,9.5,11,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,17.5,0,0.007735675,1.3739,0.000737356,0.011924847,0.061833584,
0,0,2.5,0,24,0,0,8,15.5,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,14.5,0,0.007789925,1.3423,0.000674335,0.01242947,0.054252917,
0,0,3.5,0,25.5,0,0,9.5,12.5,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,13.5,0,0.007225705,1.3702,0.000682791,0.012939126,0.052769482,
0,0,4.5,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,16.5,0,0.007352215,1.3933,0.000687902,0.012129413,0.056713544,
0,0,4,0,18.5,0,0,9.5,11,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,14.5,0,0.007235865,1.4327,0.000719427,0.012486731,0.057615321,
0,0,4.5,0,19,0,0,9,9.5,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,16,0,0.00741357,1.4266,0.000828168,0.0130681,0.063373251,
0,0,4,0,19.5,0,0,10,10.5,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,14,0,0.00718945,1.4382,0.000876445,0.013647329,0.064220992,
0,0,5,0,24,0,0,10.5,11,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,15.5,0,0.006746275,1.3144,0.000641234,0.012301847,0.052125018,
0,0,4.5,0,18.5,0,0,9.5,10,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,15.5,0,0.007209455,1.4208,0.000705291,0.012327771,0.057211557,
0,0,4.5,0,18,0,0,9,9.5,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,18.5,0,0.007781825,1.3784,0.000786469,0.012493069,0.062952427,
0,0,4,0,18,0,0,9.5,11,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,18.5,0,0.007899545,1.3467,0.000615788,0.011825043,0.052074907,
0,0,3.5,0,21,0,0,9.5,12.5,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,15.5,0,0.007593085,1.3654,0.000679884,0.012259457,0.055457919,
0,0,4.5,0,17,0,0,10,9.5,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,18.5,0,0.007720125,1.3684,0.000835613,0.012434804,0.067199531,
0,0,4.5,0,17.5,0,0,8.5,9.5,0,0,0,0,0,0,0,0,0,39.5,0,0,0,0,0,0,20.5,0,0.008034875,1.346,0.000798418,0.012184943,0.065524965,
0,0,4,0,19.5,0,0,9,11,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,13.5,0,0.007070865,1.4554,0.000734656,0.012786843,0.057454057,
0,0,5,0,19,0,0,9.5,8.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,14.5,0,0.006890795,1.4612,0.00093368,0.013523422,0.069041694,
0,0,5.5,0,18.5,0,0,10,7.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,15.5,0,0.006829035,1.4441,0.00074524,0.013232623,0.056318388,
0,0,7.5,0,16,0,0,8,6,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,26.5,0,0.006462675,1.231,0.000542211,0.011470995,0.047268002,
0,0,4,0,18.5,0,0,8.5,11,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,25,0,0.0086547,1.2092,0.00055868,0.01149565,0.048599254,
0,0,5.5,0,15.5,0,0,12.5,8,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,16,0,0.00666787,1.4004,0.000815441,0.012872049,0.063349744,
0,0,4.5,0,18.5,0,0,10,9.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,14,0,0.00697241,1.4572,0.00085722,0.013629764,0.06289324,
0,0,5,0,14,0,0,12.5,8,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,23,0,0.0079593,1.2645,0.000657121,0.011853277,0.055437916,
0,0,6.5,0,16,0,0,12.5,6,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,16,0,0.00623559,1.4165,0.000804868,0.012963573,0.062086897,
0,0,5,0,18,0,0,10,8.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,16,0,0.00713135,1.4269,0.000818322,0.013043565,0.062737602,
0,0,5.5,0,17.5,0,0,10,7.5,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,17.5,0,0.007146735,1.4073,0.000786819,0.012725466,0.061830269,
0,0,5,0,17.5,0,0,10.5,8.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,16,0,0.0071,1.422,0.000818639,0.013013593,0.062906454,
0,0,5.5,0,16.5,0,0,12,7.5,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,0,0,16,0,0.00679219,1.4131,0.000855326,0.012981691,0.065887104,
0,0,5.5,0,18.5,0,0,10,7.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,15,0,0.00673648,1.4553,0.00083145,0.013373461,0.062171638,
0,0,5.5,0,13.5,0,0,13,7.5,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,21.5,0,0.007446555,1.2933,0.000598108,0.011635015,0.051405866,
0,0,5.5,0,12.5,0,0,12.5,11,0,0,0,0,0,0,0,0,0,36.5,0,0,0,0,0,0,22,0,0.00678471,1.2153,0.000581005,0.01103587,0.052646958,
0,0,5,0,19.5,0,0,9.5,8.5,0,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,14,0,0.006793,1.4681,0.000914818,0.013710704,0.066722903,
0,0,5.5,0,14.5,0,0,13,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,25,0,0.00772775,1.1894,0.000549783,0.011474881,0.047911871,
0,0,0,0,29,0,0,8,16.5,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,0,12.5,0,0.008355545,1.2342,0.000651947,0.013084297,0.049826674,
0,0,5.5,0,18,0,0,10.5,7.5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,15.5,0,0.006796685,1.4392,0.000814768,0.013201648,0.06171711,
